,product,date,region,sales
4619,pink morsel,2021-04-05,west,2215.0
4620,pink morsel,2021-04-06,north,2440.0
4621,pink morsel,2021-04-06,south,2435.0
4622,pink morsel,2021-04-06,east,2255.0
4623,pink morsel,2021-04-06,west,2260.0
4624,pink morsel,2021-04-07,north,2020.0
4625,pink morsel,2021-04-07,south,2125.0
4626,pink morsel,2021-04-07,east,2120.0
4627,pink morsel,2021-04-07,west,2070.0
4628,pink morsel,2021-04-08,north,2135.0
4629,pink morsel,2021-04-08,south,2050.0
4630,pink morsel,2021-04-08,east,2400.0
4631,pink morsel,2021-04-08,west,2040.0
4632,pink morsel,2021-04-09,north,2265.0
4633,pink morsel,2021-04-09,south,2340.0
4634,pink morsel,2021-04-09,east,2245.0
4635,pink morsel,2021-04-09,west,2450.0
4636,pink morsel,2021-04-10,north,2385.0
4637,pink morsel,2021-04-10,south,2255.0
4638,pink morsel,2021-04-10,east,2065.0
4639,pink morsel,2021-04-10,west,2295.0
4640,pink morsel,2021-04-11,north,2415.0
4641,pink morsel,2021-04-11,south,2355.0
4642,pink morsel,2021-04-11,east,2425.0
4643,pink morsel,2021-04-11,west,2150.0
4644,pink morsel,2021-04-12,north,2285.0
4645,pink morsel,2021-04-12,south,2315.0
4646,pink morsel,2021-04-12,east,2080.0
4647,pink morsel,2021-04-12,west,2305.0
4648,pink morsel,2021-04-13,north,2115.0
4649,pink morsel,2021-04-13,south,2380.0
4650,pink morsel,2021-04-13,east,2195.0
4651,pink morsel,2021-04-13,west,2325.0
4652,pink morsel,2021-04-14,north,2045.0
4653,pink morsel,2021-04-14,south,2370.0
4654,pink morsel,2021-04-14,east,2485.0
4655,pink morsel,2021-04-14,west,2085.0
4656,pink morsel,2021-04-15,north,2185.0
4657,pink morsel,2021-04-15,south,2275.0
4658,pink morsel,2021-04-15,east,2050.0
4659,pink morsel,2021-04-15,west,2320.0
4660,pink morsel,2021-04-16,north,2335.0
4661,pink morsel,2021-04-16,south,2415.0
4662,pink morsel,2021-04-16,east,2115.0
4663,pink morsel,2021-04-16,west,2380.0
4664,pink morsel,2021-04-17,north,2375.0
4665,pink morsel,2021-04-17,south,2250.0
4666,pink morsel,2021-04-17,east,2415.0
4667,pink morsel,2021-04-17,west,2395.0
4668,pink morsel,2021-04-18,north,2005.0
4669,pink morsel,2021-04-18,south,2215.0
4670,pink morsel,2021-04-18,east,2405.0
4671,pink morsel,2021-04-18,west,2265.0
4672,pink morsel,2021-04-19,north,2160.0
4673,pink morsel,2021-04-19,south,2115.0
4674,pink morsel,2021-04-19,east,2175.0
4675,pink morsel,2021-04-19,west,2420.0
4676,pink morsel,2021-04-20,north,2290.0
4677,pink morsel,2021-04-20,south,2115.0
4678,pink morsel,2021-04-20,east,2110.0
4679,pink morsel,2021-04-20,west,2395.0
4680,pink morsel,2021-04-21,north,2400.0
4681,pink morsel,2021-04-21,south,2195.0
4682,pink morsel,2021-04-21,east,2095.0
4683,pink morsel,2021-04-21,west,2330.0
4684,pink morsel,2021-04-22,north,2235.0
4685,pink morsel,2021-04-22,south,2195.0
4686,pink morsel,2021-04-22,east,2480.0
4687,pink morsel,2021-04-22,west,2270.0
4688,pink morsel,2021-04-23,north,2280.0
4689,pink morsel,2021-04-23,south,2065.0
4690,pink morsel,2021-04-23,east,2065.0
4691,pink morsel,2021-04-23,west,2260.0
4692,pink morsel,2021-04-24,north,2440.0
4693,pink morsel,2021-04-24,south,2130.0
4694,pink morsel,2021-04-24,east,2345.0
4695,pink morsel,2021-04-24,west,2020.0
4696,pink morsel,2021-04-25,north,2275.0
4697,pink morsel,2021-04-25,south,2375.0
4698,pink morsel,2021-04-25,east,2340.0
4699,pink morsel,2021-04-25,west,2300.0
4700,pink morsel,2021-04-26,north,2260.0
4701,pink morsel,2021-04-26,south,2295.0
4702,pink morsel,2021-04-26,east,2295.0
4703,pink morsel,2021-04-26,west,2115.0
4704,pink morsel,2021-04-27,north,2095.0
4705,pink morsel,2021-04-27,south,2010.0
4706,pink morsel,2021-04-27,east,2245.0
4707,pink morsel,2021-04-27,west,2245.0
4708,pink morsel,2021-04-28,north,2385.0
4709,pink morsel,2021-04-28,south,2230.0
4710,pink morsel,2021-04-28,east,2285.0
4711,pink morsel,2021-04-28,west,2115.0
4712,pink morsel,2021-04-29,north,2150.0
4713,pink morsel,2021-04-29,south,2065.0
4714,pink morsel,2021-04-29,east,2110.0
4715,pink morsel,2021-04-29,west,2175.0
4716,pink morsel,2021-04-30,north,2320.0
4717,pink morsel,2021-04-30,south,2435.0
4718,pink morsel,2021-04-30,east,2050.0
4719,pink morsel,2021-04-30,west,2165.0
4720,pink morsel,2021-05-01,north,2460.0
4721,pink morsel,2021-05-01,south,2165.0
4722,pink morsel,2021-05-01,east,2110.0
4723,pink morsel,2021-05-01,west,2320.0
4724,pink morsel,2021-05-02,north,2305.0
4725,pink morsel,2021-05-02,south,2145.0
4726,pink morsel,2021-05-02,east,2460.0
4727,pink morsel,2021-05-02,west,2260.0
4728,pink morsel,2021-05-03,north,2355.0
4729,pink morsel,2021-05-03,south,2070.0
4730,pink morsel,2021-05-03,east,2455.0
4731,pink morsel,2021-05-03,west,2090.0
4732,pink morsel,2021-05-04,north,2270.0
4733,pink morsel,2021-05-04,south,2425.0
4734,pink morsel,2021-05-04,east,2415.0
4735,pink morsel,2021-05-04,west,2065.0
4736,pink morsel,2021-05-05,north,2315.0
4737,pink morsel,2021-05-05,south,2120.0
4738,pink morsel,2021-05-05,east,2330.0
4739,pink morsel,2021-05-05,west,2295.0
4740,pink morsel,2021-05-06,north,2120.0
4741,pink morsel,2021-05-06,south,2050.0
4742,pink morsel,2021-05-06,east,2140.0
4743,pink morsel,2021-05-06,west,2230.0
4744,pink morsel,2021-05-07,north,2090.0
4745,pink morsel,2021-05-07,south,2335.0
4746,pink morsel,2021-05-07,east,2125.0
4747,pink morsel,2021-05-07,west,2380.0
4748,pink morsel,2021-05-08,north,2090.0
4749,pink morsel,2021-05-08,south,2490.0
4750,pink morsel,2021-05-08,east,2200.0
4751,pink morsel,2021-05-08,west,2045.0
4752,pink morsel,2021-05-09,north,2140.0
4753,pink morsel,2021-05-09,south,2115.0
4754,pink morsel,2021-05-09,east,2045.0
4755,pink morsel,2021-05-09,west,2385.0
4756,pink morsel,2021-05-10,north,2250.0
4757,pink morsel,2021-05-10,south,2325.0
4758,pink morsel,2021-05-10,east,2325.0
4759,pink morsel,2021-05-10,west,2400.0
4760,pink morsel,2021-05-11,north,2120.0
4761,pink morsel,2021-05-11,south,2165.0
4762,pink morsel,2021-05-11,east,2175.0
4763,pink morsel,2021-05-11,west,2190.0
4764,pink morsel,2021-05-12,north,2155.0
4765,pink morsel,2021-05-12,south,2325.0
4766,pink morsel,2021-05-12,east,2025.0
4767,pink morsel,2021-05-12,west,2455.0
4768,pink morsel,2021-05-13,north,2330.0
4769,pink morsel,2021-05-13,south,2210.0
4770,pink morsel,2021-05-13,east,2010.0
4771,pink morsel,2021-05-13,west,2320.0
4772,pink morsel,2021-05-14,north,2135.0
4773,pink morsel,2021-05-14,south,2500.0
4774,pink morsel,2021-05-14,east,2140.0
4775,pink morsel,2021-05-14,west,2190.0
4776,pink morsel,2021-05-15,north,2240.0
4777,pink morsel,2021-05-15,south,2180.0
4778,pink morsel,2021-05-15,east,2020.0
4779,pink morsel,2021-05-15,west,2390.0
4780,pink morsel,2021-05-16,north,2375.0
4781,pink morsel,2021-05-16,south,2050.0
4782,pink morsel,2021-05-16,east,2080.0
4783,pink morsel,2021-05-16,west,2055.0
4784,pink morsel,2021-05-17,north,2020.0
4785,pink morsel,2021-05-17,south,2470.0
4786,pink morsel,2021-05-17,east,2220.0
4787,pink morsel,2021-05-17,west,2255.0
4788,pink morsel,2021-05-18,north,2185.0
4789,pink morsel,2021-05-18,south,2455.0
4790,pink morsel,2021-05-18,east,2270.0
4791,pink morsel,2021-05-18,west,2415.0
4792,pink morsel,2021-05-19,north,2400.0
4793,pink morsel,2021-05-19,south,2300.0
4794,pink morsel,2021-05-19,east,2175.0
4795,pink morsel,2021-05-19,west,2020.0
4796,pink morsel,2021-05-20,north,2195.0
4797,pink morsel,2021-05-20,south,2050.0
4798,pink morsel,2021-05-20,east,2055.0
4799,pink morsel,2021-05-20,west,2300.0
4800,pink morsel,2021-05-21,north,2480.0
4801,pink morsel,2021-05-21,south,2240.0
4802,pink morsel,2021-05-21,east,2025.0
4803,pink morsel,2021-05-21,west,2480.0
4804,pink morsel,2021-05-22,north,2430.0
4805,pink morsel,2021-05-22,south,2100.0
4806,pink morsel,2021-05-22,east,2420.0
4807,pink morsel,2021-05-22,west,2410.0
4808,pink morsel,2021-05-23,north,2155.0
4809,pink morsel,2021-05-23,south,2345.0
4810,pink morsel,2021-05-23,east,2045.0
4811,pink morsel,2021-05-23,west,2240.0
4812,pink morsel,2021-05-24,north,2390.0
4813,pink morsel,2021-05-24,south,2210.0
4814,pink morsel,2021-05-24,east,2105.0
4815,pink morsel,2021-05-24,west,2075.0
4816,pink morsel,2021-05-25,north,2020.0
4817,pink morsel,2021-05-25,south,2105.0
4818,pink morsel,2021-05-25,east,2295.0
4819,pink morsel,2021-05-25,west,2005.0
4820,pink morsel,2021-05-26,north,2475.0
4821,pink morsel,2021-05-26,south,2210.0
4822,pink morsel,2021-05-26,east,2040.0
4823,pink morsel,2021-05-26,west,2085.0
4824,pink morsel,2021-05-27,north,2080.0
4825,pink morsel,2021-05-27,south,2260.0
4826,pink morsel,2021-05-27,east,2345.0
4827,pink morsel,2021-05-27,west,2160.0
4828,pink morsel,2021-05-28,north,2205.0
4829,pink morsel,2021-05-28,south,2055.0
4830,pink morsel,2021-05-28,east,2280.0
4831,pink morsel,2021-05-28,west,2205.0
4832,pink morsel,2021-05-29,north,2150.0
4833,pink morsel,2021-05-29,south,2450.0
4834,pink morsel,2021-05-29,east,2005.0
4835,pink morsel,2021-05-29,west,2115.0
4836,pink morsel,2021-05-30,north,2380.0
4837,pink morsel,2021-05-30,south,2225.0
4838,pink morsel,2021-05-30,east,2485.0
4839,pink morsel,2021-05-30,west,2310.0
4840,pink morsel,2021-05-31,north,2395.0
4841,pink morsel,2021-05-31,south,2095.0
4842,pink morsel,2021-05-31,east,2220.0
4843,pink morsel,2021-05-31,west,2130.0
4844,pink morsel,2021-06-01,north,2140.0
4845,pink morsel,2021-06-01,south,2450.0
4846,pink morsel,2021-06-01,east,2055.0
4847,pink morsel,2021-06-01,west,2215.0
4848,pink morsel,2021-06-02,north,2015.0
4849,pink morsel,2021-06-02,south,2350.0
4850,pink morsel,2021-06-02,east,2005.0
4851,pink morsel,2021-06-02,west,2015.0
4852,pink morsel,2021-06-03,north,2375.0
4853,pink morsel,2021-06-03,south,2025.0
4854,pink morsel,2021-06-03,east,2375.0
4855,pink morsel,2021-06-03,west,2300.0
4856,pink morsel,2021-06-04,north,2405.0
4857,pink morsel,2021-06-04,south,2135.0
4858,pink morsel,2021-06-04,east,2315.0
4859,pink morsel,2021-06-04,west,2300.0
4860,pink morsel,2021-06-05,north,2425.0
4861,pink morsel,2021-06-05,south,2400.0
4862,pink morsel,2021-06-05,east,2245.0
4863,pink morsel,2021-06-05,west,2085.0
4864,pink morsel,2021-06-06,north,2020.0
4865,pink morsel,2021-06-06,south,2190.0
4866,pink morsel,2021-06-06,east,2450.0
4867,pink morsel,2021-06-06,west,2245.0
4868,pink morsel,2021-06-07,north,2390.0
4869,pink morsel,2021-06-07,south,2020.0
4870,pink morsel,2021-06-07,east,2360.0
4871,pink morsel,2021-06-07,west,2070.0
4872,pink morsel,2021-06-08,north,2290.0
4873,pink morsel,2021-06-08,south,2035.0
4874,pink morsel,2021-06-08,east,2450.0
4875,pink morsel,2021-06-08,west,2120.0
4876,pink morsel,2021-06-09,north,2480.0
4877,pink morsel,2021-06-09,south,2500.0
4878,pink morsel,2021-06-09,east,2365.0
4879,pink morsel,2021-06-09,west,2330.0
4880,pink morsel,2021-06-10,north,2280.0
4881,pink morsel,2021-06-10,south,2015.0
4882,pink morsel,2021-06-10,east,2500.0
4883,pink morsel,2021-06-10,west,2405.0
4884,pink morsel,2021-06-11,north,2385.0
4885,pink morsel,2021-06-11,south,2090.0
4886,pink morsel,2021-06-11,east,2300.0
4887,pink morsel,2021-06-11,west,2350.0
4888,pink morsel,2021-06-12,north,2095.0
4889,pink morsel,2021-06-12,south,2375.0
4890,pink morsel,2021-06-12,east,2270.0
4891,pink morsel,2021-06-12,west,2365.0
4892,pink morsel,2021-06-13,north,2205.0
4893,pink morsel,2021-06-13,south,2260.0
4894,pink morsel,2021-06-13,east,2135.0
4895,pink morsel,2021-06-13,west,2280.0
4896,pink morsel,2021-06-14,north,2485.0
4897,pink morsel,2021-06-14,south,2025.0
4898,pink morsel,2021-06-14,east,2460.0
4899,pink morsel,2021-06-14,west,2285.0
4900,pink morsel,2021-06-15,north,2090.0
4901,pink morsel,2021-06-15,south,2075.0
4902,pink morsel,2021-06-15,east,2125.0
4903,pink morsel,2021-06-15,west,2085.0
4904,pink morsel,2021-06-16,north,2410.0
4905,pink morsel,2021-06-16,south,2265.0
4906,pink morsel,2021-06-16,east,2145.0
4907,pink morsel,2021-06-16,west,2320.0
4908,pink morsel,2021-06-17,north,2260.0
4909,pink morsel,2021-06-17,south,2460.0
4910,pink morsel,2021-06-17,east,2060.0
4911,pink morsel,2021-06-17,west,2120.0
4912,pink morsel,2021-06-18,north,2325.0
4913,pink morsel,2021-06-18,south,2275.0
4914,pink morsel,2021-06-18,east,2285.0
4915,pink morsel,2021-06-18,west,2150.0
4916,pink morsel,2021-06-19,north,2160.0
4917,pink morsel,2021-06-19,south,2020.0
4918,pink morsel,2021-06-19,east,2430.0
4919,pink morsel,2021-06-19,west,2025.0
4920,pink morsel,2021-06-20,north,2280.0
4921,pink morsel,2021-06-20,south,2425.0
4922,pink morsel,2021-06-20,east,2230.0
4923,pink morsel,2021-06-20,west,2160.0
4924,pink morsel,2021-06-21,north,2360.0
4925,pink morsel,2021-06-21,south,2305.0
4926,pink morsel,2021-06-21,east,2105.0
4927,pink morsel,2021-06-21,west,2290.0
4928,pink morsel,2021-06-22,north,2280.0
4929,pink morsel,2021-06-22,south,2010.0
4930,pink morsel,2021-06-22,east,2095.0
4931,pink morsel,2021-06-22,west,2270.0
4932,pink morsel,2021-06-23,north,2080.0
4933,pink morsel,2021-06-23,south,2345.0
4934,pink morsel,2021-06-23,east,2240.0
4935,pink morsel,2021-06-23,west,2425.0
4936,pink morsel,2021-06-24,north,2390.0
4937,pink morsel,2021-06-24,south,2155.0
4938,pink morsel,2021-06-24,east,2060.0
4939,pink morsel,2021-06-24,west,2055.0
4940,pink morsel,2021-06-25,north,2140.0
4941,pink morsel,2021-06-25,south,2340.0
4942,pink morsel,2021-06-25,east,2030.0
4943,pink morsel,2021-06-25,west,2310.0
4944,pink morsel,2021-06-26,north,2065.0
4945,pink morsel,2021-06-26,south,2330.0
4946,pink morsel,2021-06-26,east,2145.0
4947,pink morsel,2021-06-26,west,2050.0
4948,pink morsel,2021-06-27,north,2095.0
4949,pink morsel,2021-06-27,south,2460.0
4950,pink morsel,2021-06-27,east,2195.0
4951,pink morsel,2021-06-27,west,2020.0
4952,pink morsel,2021-06-28,north,2185.0
4953,pink morsel,2021-06-28,south,2190.0
4954,pink morsel,2021-06-28,east,2050.0
4955,pink morsel,2021-06-28,west,2045.0
4956,pink morsel,2021-06-29,north,2155.0
4957,pink morsel,2021-06-29,south,2135.0
4958,pink morsel,2021-06-29,east,2280.0
4959,pink morsel,2021-06-29,west,2485.0
4960,pink morsel,2021-06-30,north,2040.0
4961,pink morsel,2021-06-30,south,2130.0
4962,pink morsel,2021-06-30,east,2490.0
4963,pink morsel,2021-06-30,west,2160.0
4964,pink morsel,2021-07-01,north,2065.0
4965,pink morsel,2021-07-01,south,2355.0
4966,pink morsel,2021-07-01,east,2205.0
4967,pink morsel,2021-07-01,west,2265.0
4968,pink morsel,2021-07-02,north,2005.0
4969,pink morsel,2021-07-02,south,2450.0
4970,pink morsel,2021-07-02,east,2500.0
4971,pink morsel,2021-07-02,west,2445.0
4972,pink morsel,2021-07-03,north,2460.0
4973,pink morsel,2021-07-03,south,2060.0
4974,pink morsel,2021-07-03,east,2090.0
4975,pink morsel,2021-07-03,west,2415.0
4976,pink morsel,2021-07-04,north,2395.0
4977,pink morsel,2021-07-04,south,2370.0
4978,pink morsel,2021-07-04,east,2110.0
4979,pink morsel,2021-07-04,west,2395.0
4980,pink morsel,2021-07-05,north,2205.0
4981,pink morsel,2021-07-05,south,2245.0
4982,pink morsel,2021-07-05,east,2330.0
4983,pink morsel,2021-07-05,west,2010.0
4984,pink morsel,2021-07-06,north,2430.0
4985,pink morsel,2021-07-06,south,2125.0
4986,pink morsel,2021-07-06,east,2235.0
4987,pink morsel,2021-07-06,west,2175.0
4988,pink morsel,2021-07-07,north,2460.0
4989,pink morsel,2021-07-07,south,2500.0
4990,pink morsel,2021-07-07,east,2315.0
4991,pink morsel,2021-07-07,west,2120.0
4992,pink morsel,2021-07-08,north,2040.0
4993,pink morsel,2021-07-08,south,2425.0
4994,pink morsel,2021-07-08,east,2375.0
4995,pink morsel,2021-07-08,west,2080.0
4996,pink morsel,2021-07-09,north,2105.0
4997,pink morsel,2021-07-09,south,2240.0
4998,pink morsel,2021-07-09,east,2015.0
4999,pink morsel,2021-07-09,west,2170.0
5000,pink morsel,2021-07-10,north,2195.0
5001,pink morsel,2021-07-10,south,2440.0
5002,pink morsel,2021-07-10,east,2040.0
5003,pink morsel,2021-07-10,west,2260.0
5004,pink morsel,2021-07-11,north,2170.0
5005,pink morsel,2021-07-11,south,2200.0
5006,pink morsel,2021-07-11,east,2260.0
5007,pink morsel,2021-07-11,west,2395.0
5008,pink morsel,2021-07-12,north,2010.0
5009,pink morsel,2021-07-12,south,2005.0
5010,pink morsel,2021-07-12,east,2250.0
5011,pink morsel,2021-07-12,west,2010.0
5012,pink morsel,2021-07-13,north,2145.0
5013,pink morsel,2021-07-13,south,2105.0
5014,pink morsel,2021-07-13,east,2265.0
5015,pink morsel,2021-07-13,west,2020.0
5016,pink morsel,2021-07-14,north,2295.0
5017,pink morsel,2021-07-14,south,2330.0
5018,pink morsel,2021-07-14,east,2280.0
5019,pink morsel,2021-07-14,west,2045.0
5020,pink morsel,2021-07-15,north,2375.0
5021,pink morsel,2021-07-15,south,2370.0
5022,pink morsel,2021-07-15,east,2255.0
5023,pink morsel,2021-07-15,west,2305.0
5024,pink morsel,2021-07-16,north,2440.0
5025,pink morsel,2021-07-16,south,2020.0
5026,pink morsel,2021-07-16,east,2035.0
5027,pink morsel,2021-07-16,west,2155.0
5028,pink morsel,2021-07-17,north,2145.0
5029,pink morsel,2021-07-17,south,2080.0
5030,pink morsel,2021-07-17,east,2345.0
5031,pink morsel,2021-07-17,west,2230.0
5032,pink morsel,2021-07-18,north,2375.0
5033,pink morsel,2021-07-18,south,2165.0
5034,pink morsel,2021-07-18,east,2175.0
5035,pink morsel,2021-07-18,west,2385.0
5036,pink morsel,2021-07-19,north,2295.0
5037,pink morsel,2021-07-19,south,2170.0
5038,pink morsel,2021-07-19,east,2040.0
5039,pink morsel,2021-07-19,west,2205.0
5040,pink morsel,2021-07-20,north,2435.0
5041,pink morsel,2021-07-20,south,2380.0
5042,pink morsel,2021-07-20,east,2445.0
5043,pink morsel,2021-07-20,west,2390.0
5044,pink morsel,2021-07-21,north,2115.0
5045,pink morsel,2021-07-21,south,2275.0
5046,pink morsel,2021-07-21,east,2200.0
5047,pink morsel,2021-07-21,west,2305.0
5048,pink morsel,2021-07-22,north,2280.0
5049,pink morsel,2021-07-22,south,2140.0
5050,pink morsel,2021-07-22,east,2205.0
5051,pink morsel,2021-07-22,west,2450.0
5052,pink morsel,2021-07-23,north,2060.0
5053,pink morsel,2021-07-23,south,2200.0
5054,pink morsel,2021-07-23,east,2390.0
5055,pink morsel,2021-07-23,west,2075.0
5056,pink morsel,2021-07-24,north,2015.0
5057,pink morsel,2021-07-24,south,2235.0
5058,pink morsel,2021-07-24,east,2360.0
5059,pink morsel,2021-07-24,west,2125.0
5060,pink morsel,2021-07-25,north,2235.0
5061,pink morsel,2021-07-25,south,2450.0
5062,pink morsel,2021-07-25,east,2155.0
5063,pink morsel,2021-07-25,west,2280.0
5064,pink morsel,2021-07-26,north,2285.0
5065,pink morsel,2021-07-26,south,2395.0
5066,pink morsel,2021-07-26,east,2360.0
5067,pink morsel,2021-07-26,west,2290.0
5068,pink morsel,2021-07-27,north,2440.0
5069,pink morsel,2021-07-27,south,2315.0
5070,pink morsel,2021-07-27,east,2080.0
5071,pink morsel,2021-07-27,west,2450.0
5072,pink morsel,2021-07-28,north,2165.0
5073,pink morsel,2021-07-28,south,2385.0
5074,pink morsel,2021-07-28,east,2010.0
5075,pink morsel,2021-07-28,west,2425.0
5076,pink morsel,2021-07-29,north,2125.0
5077,pink morsel,2021-07-29,south,2125.0
5078,pink morsel,2021-07-29,east,2235.0
5079,pink morsel,2021-07-29,west,2360.0
5080,pink morsel,2021-07-30,north,2005.0
5081,pink morsel,2021-07-30,south,2200.0
5082,pink morsel,2021-07-30,east,2155.0
5083,pink morsel,2021-07-30,west,2245.0
5084,pink morsel,2021-07-31,north,2220.0
5085,pink morsel,2021-07-31,south,2225.0
5086,pink morsel,2021-07-31,east,2150.0
5087,pink morsel,2021-07-31,west,2145.0
5088,pink morsel,2021-08-01,north,2070.0
5089,pink morsel,2021-08-01,south,2265.0
5090,pink morsel,2021-08-01,east,2055.0
5091,pink morsel,2021-08-01,west,2165.0
5092,pink morsel,2021-08-02,north,2280.0
5093,pink morsel,2021-08-02,south,2275.0
5094,pink morsel,2021-08-02,east,2200.0
5095,pink morsel,2021-08-02,west,2490.0
5096,pink morsel,2021-08-03,north,2350.0
5097,pink morsel,2021-08-03,south,2075.0
5098,pink morsel,2021-08-03,east,2250.0
5099,pink morsel,2021-08-03,west,2315.0
5100,pink morsel,2021-08-04,north,2480.0
5101,pink morsel,2021-08-04,south,2070.0
5102,pink morsel,2021-08-04,east,2450.0
5103,pink morsel,2021-08-04,west,2010.0
5104,pink morsel,2021-08-05,north,2420.0
5105,pink morsel,2021-08-05,south,2215.0
5106,pink morsel,2021-08-05,east,2130.0
5107,pink morsel,2021-08-05,west,2065.0
5108,pink morsel,2021-08-06,north,2060.0
5109,pink morsel,2021-08-06,south,2050.0
5110,pink morsel,2021-08-06,east,2470.0
5111,pink morsel,2021-08-06,west,2295.0
5112,pink morsel,2021-08-07,north,2230.0
5113,pink morsel,2021-08-07,south,2030.0
5114,pink morsel,2021-08-07,east,2310.0
5115,pink morsel,2021-08-07,west,2415.0
5116,pink morsel,2021-08-08,north,2480.0
5117,pink morsel,2021-08-08,south,2230.0
5118,pink morsel,2021-08-08,east,2360.0
5119,pink morsel,2021-08-08,west,2400.0
5120,pink morsel,2021-08-09,north,2165.0
5121,pink morsel,2021-08-09,south,2385.0
5122,pink morsel,2021-08-09,east,2240.0
5123,pink morsel,2021-08-09,west,2060.0
5124,pink morsel,2021-08-10,north,2295.0
5125,pink morsel,2021-08-10,south,2180.0
5126,pink morsel,2021-08-10,east,2075.0
5127,pink morsel,2021-08-10,west,2375.0
5128,pink morsel,2021-08-11,north,2250.0
5129,pink morsel,2021-08-11,south,2250.0
5130,pink morsel,2021-08-11,east,2345.0
5131,pink morsel,2021-08-11,west,2080.0
5132,pink morsel,2021-08-12,north,2495.0
5133,pink morsel,2021-08-12,south,2100.0
5134,pink morsel,2021-08-12,east,2430.0
5135,pink morsel,2021-08-12,west,2070.0
5136,pink morsel,2021-08-13,north,2285.0
5137,pink morsel,2021-08-13,south,2235.0
5138,pink morsel,2021-08-13,east,2480.0
5139,pink morsel,2021-08-13,west,2425.0
5140,pink morsel,2021-08-14,north,2095.0
5141,pink morsel,2021-08-14,south,2135.0
5142,pink morsel,2021-08-14,east,2330.0
5143,pink morsel,2021-08-14,west,2020.0
5144,pink morsel,2021-08-15,north,2060.0
5145,pink morsel,2021-08-15,south,2140.0
5146,pink morsel,2021-08-15,east,2470.0
5147,pink morsel,2021-08-15,west,2485.0
5148,pink morsel,2021-08-16,north,2040.0
5149,pink morsel,2021-08-16,south,2155.0
5150,pink morsel,2021-08-16,east,2120.0
5151,pink morsel,2021-08-16,west,2135.0
5152,pink morsel,2021-08-17,north,2395.0
5153,pink morsel,2021-08-17,south,2475.0
5154,pink morsel,2021-08-17,east,2360.0
5155,pink morsel,2021-08-17,west,2175.0
5156,pink morsel,2021-08-18,north,2490.0
5157,pink morsel,2021-08-18,south,2075.0
5158,pink morsel,2021-08-18,east,2325.0
5159,pink morsel,2021-08-18,west,2445.0
5160,pink morsel,2021-08-19,north,2080.0
5161,pink morsel,2021-08-19,south,2370.0
5162,pink morsel,2021-08-19,east,2225.0
5163,pink morsel,2021-08-19,west,2495.0
5164,pink morsel,2021-08-20,north,2160.0
5165,pink morsel,2021-08-20,south,2195.0
5166,pink morsel,2021-08-20,east,2315.0
5167,pink morsel,2021-08-20,west,2170.0
5168,pink morsel,2021-08-21,north,2230.0
5169,pink morsel,2021-08-21,south,2095.0
5170,pink morsel,2021-08-21,east,2050.0
5171,pink morsel,2021-08-21,west,2490.0
5172,pink morsel,2021-08-22,north,2095.0
5173,pink morsel,2021-08-22,south,2180.0
5174,pink morsel,2021-08-22,east,2075.0
5175,pink morsel,2021-08-22,west,2475.0
5176,pink morsel,2021-08-23,north,2020.0
5177,pink morsel,2021-08-23,south,2000.0
5178,pink morsel,2021-08-23,east,2210.0
5179,pink morsel,2021-08-23,west,2155.0
5180,pink morsel,2021-08-24,north,2215.0
5181,pink morsel,2021-08-24,south,2475.0
5182,pink morsel,2021-08-24,east,2265.0
5183,pink morsel,2021-08-24,west,2030.0
5184,pink morsel,2021-08-25,north,2020.0
5185,pink morsel,2021-08-25,south,2240.0
5186,pink morsel,2021-08-25,east,2000.0
5187,pink morsel,2021-08-25,west,2150.0
5188,pink morsel,2021-08-26,north,2370.0
5189,pink morsel,2021-08-26,south,2180.0
5190,pink morsel,2021-08-26,east,2470.0
5191,pink morsel,2021-08-26,west,2150.0
5192,pink morsel,2021-08-27,north,2170.0
5193,pink morsel,2021-08-27,south,2260.0
5194,pink morsel,2021-08-27,east,2140.0
5195,pink morsel,2021-08-27,west,2045.0
5196,pink morsel,2021-08-28,north,2490.0
5197,pink morsel,2021-08-28,south,2320.0
5198,pink morsel,2021-08-28,east,2230.0
5199,pink morsel,2021-08-28,west,2440.0
5200,pink morsel,2021-08-29,north,2185.0
5201,pink morsel,2021-08-29,south,2350.0
5202,pink morsel,2021-08-29,east,2445.0
5203,pink morsel,2021-08-29,west,2365.0
5204,pink morsel,2021-08-30,north,2065.0
5205,pink morsel,2021-08-30,south,2015.0
5206,pink morsel,2021-08-30,east,2160.0
5207,pink morsel,2021-08-30,west,2300.0
5208,pink morsel,2021-08-31,north,2045.0
5209,pink morsel,2021-08-31,south,2440.0
5210,pink morsel,2021-08-31,east,2165.0
5211,pink morsel,2021-08-31,west,2180.0
5212,pink morsel,2021-09-01,north,2330.0
5213,pink morsel,2021-09-01,south,2240.0
5214,pink morsel,2021-09-01,east,2120.0
5215,pink morsel,2021-09-01,west,2495.0
5216,pink morsel,2021-09-02,north,2080.0
5217,pink morsel,2021-09-02,south,2415.0
5218,pink morsel,2021-09-02,east,2085.0
5219,pink morsel,2021-09-02,west,2400.0
5220,pink morsel,2021-09-03,north,2255.0
5221,pink morsel,2021-09-03,south,2245.0
5222,pink morsel,2021-09-03,east,2020.0
5223,pink morsel,2021-09-03,west,2270.0
5224,pink morsel,2021-09-04,north,2395.0
5225,pink morsel,2021-09-04,south,2165.0
5226,pink morsel,2021-09-04,east,2020.0
